,id,created_at,text
425,1371091326834446345,2021-03-14 13:30:20+00:00,"So that we're all on the same Pi-page…

If you measure the circumference of a (flat) circle and divide it by the di… https://t.co/CTDUOo3nfp"
426,1371090897769795586,2021-03-14 13:28:38+00:00,"March 14 (3.14)

Happy #PiDay to all the pi-lingual peoples of the world."
427,1371090630559072261,2021-03-14 13:27:34+00:00,A sustained meditation on  #PiDay follows...
428,1370814337221283841,2021-03-13 19:09:41+00:00,@gmweiser @HarshPatel2100 No. I don’t have public agendas.  But I’m intrigued when people divide over what they thi… https://t.co/JVpauRF92k
429,1370813455310200836,2021-03-13 19:06:10+00:00,"@willringgen @HarshPatel2100 Maybe I’m wrong. But as I understand it, nearly all cowmilk we consume derives from co… https://t.co/dGuJ5enp4c"
430,1370803942423212039,2021-03-13 18:28:22+00:00,@SwissYooper FYI:  I verified your point of origin before I replied to you.  Had you hailed from Australia or the F… https://t.co/63q7a2AExf
431,1370800749920321540,2021-03-13 18:15:41+00:00,"@HarshPatel2100 Honest, objective truths can land anywhere on the darkness spectrum."
432,1370798977369714695,2021-03-13 18:08:39+00:00,"Thanks. I should have said “Cattle”, so these two clearly won’t be lactating, but will nonetheless likely end up on… https://t.co/25sr8qZ6Is"
433,1370797127459278856,2021-03-13 18:01:18+00:00,Nice to see how Cows can be playful in their spare time — when not being slaughtered for steak or artificially indu… https://t.co/5vWxD50Kab
434,1370796352968478722,2021-03-13 17:58:13+00:00,@SwissYooper aaaaalmost.
435,1370373260420870144,2021-03-12 13:57:00+00:00,"Dedication &amp; Brief Introduction... 

https://t.co/S18uIRf7u5 https://t.co/IeuWws2iH1"
436,1369880978051760129,2021-03-11 05:20:50+00:00,"@wozniak2012 We would fly off at a tangent, into interstellar space at our current orbital speed of 18 mi/sec.  And… https://t.co/k45m4y12pD"
437,1369664970821169159,2021-03-10 15:02:30+00:00,"How did it all begin? 
How will it all end?
What’s it all made of?
Are we alone in the Universe?
Do we live in a si… https://t.co/ndMGeKyfW5"
438,1369146344041021450,2021-03-09 04:41:40+00:00,@Kartikayprashar The world looks different when you are scientifically literate.
439,1369144426845663234,2021-03-09 04:34:03+00:00,"A pot of Aurum awaits a geeky St. Patrick’s day, in 9 days

Weekly image &amp; link to a Hoodie. Conceived &amp; designed b… https://t.co/X0tpQRWxEA"
440,1368199535026188296,2021-03-06 13:59:23+00:00,We’re just sayin’.  To abolish mask -wearing laws in some States while the rest of the Nation keeps theirs is like… https://t.co/QIQPI1PVRS
441,1368088742599274500,2021-03-06 06:39:08+00:00,"@shadowsmagazine @zcichy @hesyandlexy FYI: She follows me. I DM’ed her, which, according to Twitter programming, op… https://t.co/jsigiVO7ic"
442,1367868041489485824,2021-03-05 16:02:09+00:00,"@hesyandlexy That thread decayed rapidly. To rescue civility, I invite you to read my 2019 book ""Letters from an As… https://t.co/oU1Bt988Kz"
443,1367666004030001155,2021-03-05 02:39:20+00:00,@hesyandlexy Hmm.  What’s the single most arrogant thing I’ve ever said?
444,1367661498751942661,2021-03-05 02:21:25+00:00,"Not knowing what it is, does not count as evidence for knowing what it is."
445,1367660980608643076,2021-03-05 02:19:22+00:00,My bad.  I was thinking of another image.  This one is of the interacting Spiral Galaxies NGC4038/39.  All else is… https://t.co/B1YskBQ4q5
446,1367120211258785795,2021-03-03 14:30:32+00:00,@elakdawalla Yup. A Harley would make a nice addition to that look.
447,1366740392696303621,2021-03-02 13:21:17+00:00,"Hubble Image from @NASA of Spiral Galaxy M51, but morphed by designers at @NatGeoBooks for the jacket cover to Cosm… https://t.co/Y8LO6XGheG"
448,1366738028417470468,2021-03-02 13:11:53+00:00,@FreeXenon Old-timer!  Thanks for that longevity.
449,1366737356125069312,2021-03-02 13:09:13+00:00,@CaioCampanhola Maybe I’m just splaining.
450,1366730477642649603,2021-03-02 12:41:53+00:00,"As the area of our knowledge grows, so too does the perimeter of our ignorance. https://t.co/dt6Gqu8L8G"
451,1366571527492292609,2021-03-02 02:10:16+00:00,@Mikhail13702170 Same is true for continents.  Some move fast. Others slowly.  Both nails and continents average about the same.
452,1366478803439124481,2021-03-01 20:01:49+00:00,"@Insatiabitch Thaks for asking.
I’d say 8.  Or a precoious 7."
453,1366396944545959936,2021-03-01 14:36:32+00:00,"Not that anybody asked, but the Continental Plates that drift across Earth’s surface do so at about the same speed… https://t.co/cIRdpmGB0R"
454,1366229849334046721,2021-03-01 03:32:34+00:00,"@NickLReynolds The mutual attraction between Earth and the Moon is greater than any love between two people.

They’… https://t.co/Y0FvOOFIuC"
455,1366227341475774464,2021-03-01 03:22:36+00:00,"“Gravity, the Original Space Force”

Weekly image &amp; link to a Hoodie. Conceived &amp; designed by fans. Approved by me.… https://t.co/MHybT8F08Z"
456,1366097324276027393,2021-02-28 18:45:57+00:00,"More Cosmic Mysteries

1. What existed of our Universe before the Big Bang?

2. Do we live in a computer Simulation… https://t.co/1rdFwhY267"
457,1365778185971982344,2021-02-27 21:37:49+00:00,"@JosyaneCarvalho Since then, Pluto and I made friends.  So we cool. https://t.co/TKdOxh27qc"
458,1365777032492298243,2021-02-27 21:33:14+00:00,"@Ziva2010 Whatever it is that's accelerating the universe, we are calling Dark Energy."
459,1365765303410585604,2021-02-27 20:46:37+00:00,@Aj45c Coming Tuesday….
460,1365764623820029959,2021-02-27 20:43:55+00:00,"Unsolved Cosmic Mysteries:

1. How Dark Energy accelerates the universe.

2. How the Universe will end.

3. How Dal… https://t.co/nl5OyRKZdn"
461,1363842950585810948,2021-02-22 13:27:53+00:00,"@Islam4Americans Gotta love the Mobius strip.

But sometimes, returning to where you began after a long journey all… https://t.co/ccrojeyoFq"
462,1363841185060691972,2021-02-22 13:20:52+00:00,"@ChryssiMoseley Cool Project. A future scientist — which the world desperately needs. 

p.s.  All accurate. Complet… https://t.co/MPibPnUA0V"
463,1363840108861005829,2021-02-22 13:16:35+00:00,"As an educator, I care more where you are going than where you have been."
464,1363692303462920194,2021-02-22 03:29:15+00:00,"@ascendkids Dont know where they are made, but they are very high quality. Among the best I’ve seen."
465,1363655063961563142,2021-02-22 01:01:17+00:00,"“A Moment of Science, Please”

Weekly image &amp; link to a Hoodie. Conceived &amp; designed by fans. Sanctioned by me. (Al… https://t.co/3z6ftJa4No"
466,1363159290601758723,2021-02-20 16:11:15+00:00,"NASA Scientists &amp; Engineers successfully landed a rover &amp; helicopter on planet Mars, where it’s 100 degrees below z… https://t.co/dNNDb8nyoL"
467,1362780642195484675,2021-02-19 15:06:38+00:00,"“Retrograde” is the recurring illusion of a planet moving backward across the sky, which clueless ancients thought… https://t.co/TNkhENO5Jc"
468,1362779043649757184,2021-02-19 15:00:17+00:00,"Today, Mercury, the most frequently retrograding planet, ends its 20-day grip on civilization.

So when bad things… https://t.co/Cg1RlFZdGH"
469,1362553606088581120,2021-02-19 00:04:29+00:00,"Congratulations to @NASA on the successful landing of the SUV-Sized  Perseverance Rover on planet Mars. 

Among oth… https://t.co/GMdZ9rkTqg"
470,1361143509701509120,2021-02-15 02:41:16+00:00,@BenjaminMars4 @shoujosufferer @NYCHealthSystem No.  Not entirely. I generally wear baggy clothes and rarely expose my body.
471,1361142016751632385,2021-02-15 02:35:20+00:00,@joekingcole Thanks for that interest. Plenty more to come.
472,1361140994499084293,2021-02-15 02:31:16+00:00,"@MikeBlackPhotos Yuuup.  they’re out there too. But my Twitter stream is PG-13,"
473,1361140686137999361,2021-02-15 02:30:03+00:00,@Jeremy72737930 Are you right-handed?  Perhaps the greater use of that arm allows more air circulation in your righ… https://t.co/PIKFYQ3IEg
474,1361138091189223436,2021-02-15 02:19:44+00:00,"Beginning today I will post a weekly image &amp; link to a T-shirt. Conceived &amp; designed by fans. Sanctioned by me.

Af… https://t.co/xjmJC5sVrJ"
475,1361093814883151873,2021-02-14 23:23:48+00:00,"Nobody writes stories about not dying by not contracting COVID-19.

So maybe it’s time to praise the Lab Researcher… https://t.co/6hnAtYF5Kj"
476,1361076716739977227,2021-02-14 22:15:51+00:00,Called when I learned that Harlem Hospital Center (of the @NYCHealthSystem) added educators to their list of Vaccin… https://t.co/2Zm1xHVeb2
477,1360805628202090496,2021-02-14 04:18:38+00:00,"My nephew just dropped his first Hip Hop album. If that doesn’t make me cool, then I don’t know what ever will.

My… https://t.co/0eV55A83B8"
478,1360791197598572548,2021-02-14 03:21:18+00:00,"@X1_Atomic @eastcstwestcst @dmaoutdoors A fortnight, a week, an hour, a second — these all arbitrary human construc… https://t.co/lbLXhEZUDW"
479,1360786557712613381,2021-02-14 03:02:52+00:00,"@Ozbeneli You can see better, actually."
480,1360425365009817601,2021-02-13 03:07:37+00:00,"@eastcstwestcst @dmaoutdoors The lunar month, the solar year, and the Cesium 133 Atomic Clock come from the physics… https://t.co/SfMPrlrn7o"
481,1360421820109840388,2021-02-13 02:53:31+00:00,"Yesterday was the first New Moon after January 21.

And so Happy New Year to the zillion people of Planet Earth who… https://t.co/1cIx80dLCB"
482,1359875526991708161,2021-02-11 14:42:45+00:00,"@DCSports_YT @SaltyDrave @DetroitPistons @NBA Utah, the birthplace of Jazz."
483,1359871873962692608,2021-02-11 14:28:14+00:00,"@michaelianblack Experiment: Instead, try eating them **before** everyone has gone to bed.  See if that makes a difference."
484,1359871221538697217,2021-02-11 14:25:39+00:00,RT @JonRyanDale: @neiltyson @DetroitPistons @NBA The Detroit Ions would be cool. They could have the Lions and Ions 😂
485,1359870392190595077,2021-02-11 14:22:21+00:00,"The day Detroit automakers all shift to Battery-Electric cars, I wonder if the @DetroitPistons @NBA basketball team… https://t.co/s9uemEtIVc"
486,1359851756067430402,2021-02-11 13:08:18+00:00,@hothkhair Thanks for your inquiry.  I responded fully to that video in the YouTube comment thread.  Perhaps you missed it.
487,1359580878876401666,2021-02-10 19:11:55+00:00,"FYI: Every 26 months a launch window opens between Earth &amp; Mars, enabling a probe to arrive using minimal fuel, all… https://t.co/pYrbMZfSEf"
488,1359576665412825088,2021-02-10 18:55:11+00:00,"Congratulations to China for arriving at the planet Mars today, with their Tianwen-1 (“Heavenly Questions”) mission… https://t.co/MrqovbdAYf"
489,1359246738222104576,2021-02-09 21:04:10+00:00,@KryptosMcMullen My bad. Thanks for the correction.
490,1359234627991441412,2021-02-09 20:16:03+00:00,@Ellect217 Not without a cosmic vest he isn't
491,1359191731011547140,2021-02-09 17:25:35+00:00,"Congratulations to the United Arab Emirates on their arrival at Mars today.

Their HOPE orbiter will perform a deta… https://t.co/xyE0KJkN3n"
492,1359167336188624900,2021-02-09 15:48:39+00:00,@thatjeffsmith But at times it seems there are 5x more negative comments out there.  Offerning no net postive energy to feed the world.
493,1359140322727591943,2021-02-09 14:01:19+00:00,"Founding member of MOTOWN’s Supremes, whose songs lifted so many of us up, in an era when we were reaching for a vo… https://t.co/nDI1Gzkdyk"
494,1359023683667435521,2021-02-09 06:17:50+00:00,@ashleyfordva @StarTalkRadio @lauriesantos @NeginFarsad I’ll be sure to put it on my list.
495,1359012139084750849,2021-02-09 05:31:57+00:00,"@ella_corr @StarTalkRadio @lauriesantos @NeginFarsad No doubt.  But it’s not always the case, if you happen to be o… https://t.co/JjvVcsgMu4"
496,1359011717309677568,2021-02-09 05:30:17+00:00,@LeeOverTweet @StarTalkRadio @lauriesantos @NeginFarsad Working on my Haiku. Will try to do better next time.
497,1359010911692947459,2021-02-09 05:27:05+00:00,"Emotional support robots.
The benefits of comedy.
Is ignorance really bliss?

The ""Science of Happiness” on… https://t.co/5UniU6Lx6N"
498,1358837194056740867,2021-02-08 17:56:47+00:00,@phil8656 Greatest Of All Time
499,1358836404948783104,2021-02-08 17:53:39+00:00,"@Saturnyouon I think (actually, I am certain) you are confusing the F117 with the B2 stealth bomber."
500,1358830429533589510,2021-02-08 17:29:54+00:00,Wondering if any official source will confirm or deny that Batman’s Batplane joined the flyover at the last minute… https://t.co/A7S5l2rX7e
501,1358828693259436038,2021-02-08 17:23:00+00:00,"@MillionaireMil9 No. That was the Bat plane, which snuck in at the last minute."
502,1358606901131501574,2021-02-08 02:41:41+00:00,"So ends my Super Sunday Twitter barrage. Thanks to all who followed. Thanks to all who, as I do, like finding scien… https://t.co/hjZ2wMvw3P"
503,1358604802423422984,2021-02-08 02:33:21+00:00,@JAAS41271407 I reply occasionally. And no tie today. (Thanks for asking).
504,1358603013431173123,2021-02-08 02:26:14+00:00,"@deepbluecea @SkyeHawk11 Thanks. I originally solved this only for the N-S case. And in retrospect, should not have… https://t.co/NjsTFqTxHe"
505,1358600869701423104,2021-02-08 02:17:43+00:00,"Fascinating (to me) Fun Football Fact:

If you throw a perfect spiral, with high arc, aerodynamics will force a foo… https://t.co/hArAYZKobj"
506,1358594066888470529,2021-02-08 01:50:41+00:00,"Not that anybody asked, but the Raymond James Stadium, home to #SuperBowl LV, is oriented precisely north-south in… https://t.co/DhfVv1ngCz"
507,1358580690217009153,2021-02-08 00:57:32+00:00,"Conversely,  a football inflated on Venus to 13 pounds per square inch (@NFL regulation), when brought to Earth, wo… https://t.co/5uW1Hw9RXP"
508,1358577537190920192,2021-02-08 00:45:00+00:00,"If you were to play football on planet Venus, then all 22 players would rapidly vaporize in the high-temperature at… https://t.co/6ITDeuOFHA"
509,1358573977619345411,2021-02-08 00:30:52+00:00,"Proper uses of the word Super:  Super Duper, Supercharged, Super Bowl, Superman, Supergirl, Supernova, Superconductivity, Super Mario."
510,1358569992325840899,2021-02-08 00:15:01+00:00,"With Buffalo Wings high on people’s food choices today, I’m compelled to offer my annual reminder that #SuperBowl S… https://t.co/EdefNNONXC"
511,1358565861259440136,2021-02-07 23:58:36+00:00,"The sun-like star Gliese 570, of spectral classification K5V, is in a triple star system 19 light years away.

Righ… https://t.co/cTCwaPSYfX"
512,1358564156329390080,2021-02-07 23:51:50+00:00,"I don’t want to call Tom Brady old, but since 1977, the year he was born, seven new subatomic particles have been d… https://t.co/bzpGez7YxE"
513,1358561016091672579,2021-02-07 23:39:21+00:00,"The #SuperBowl:

Momentum &amp; Energy transfer. Elastic &amp; Inelastic collisions. Spin-stabilized Prolate Spheroids.

Am… https://t.co/S810k9yBQj"
514,1358560673966526464,2021-02-07 23:38:00+00:00,"Is Tom Brady charmed? Born in Menlo Park, CA, just down the road from the Stanford Linear Accelerator Center — wher… https://t.co/7HSq3L3z7v"
515,1358560396433580032,2021-02-07 23:36:53+00:00,"In his career Tom Brady has passed for 91,452 yds (scoring 661 touchdowns along the way.) That’s the equivalent of… https://t.co/D68BroBHCp"
516,1358559931423744000,2021-02-07 23:35:03+00:00,"Tom Brady is old — for a football player.  Back in 1977, when he was born, there were only 107 (out of 118) known e… https://t.co/Vb5py0qwYx"
517,1358559344565100546,2021-02-07 23:32:43+00:00,"Tom Brady was the 199th pick in the 2000 NFL draft. Which tells me that occasionally, if not often, people assessin… https://t.co/rVUcyM24cF"
518,1358558965110632454,2021-02-07 23:31:12+00:00,"With his tenth appearance in today’s 55th Super Bowl, Tom Brady has played in nearly 20% of them, while most player… https://t.co/H4HQZNaieZ"
519,1358558671119220736,2021-02-07 23:30:02+00:00,A brief mediation on Tom Brady follows… https://t.co/RFr5tvgowF
520,1358558192146464770,2021-02-07 23:28:08+00:00,"Is it just me, or do Jet flyovers never get old."
521,1358523241632051200,2021-02-07 21:09:15+00:00,"@_TagForce_ Hmm.  I always try to use clean and clear words, and I never remember using that phrase.  But thesedays… https://t.co/9DiImx4hbs"
522,1358522699497275392,2021-02-07 21:07:06+00:00,"@pelvyo Four, or so, will be recycled — for the newcomers.  Thanks for being a long-time follower."
523,1358453389596762117,2021-02-07 16:31:41+00:00,"My brain is highly activated today.

Will be live-tweeting during the #SuperBowl — football seen through the lens o… https://t.co/HXFTi0PZvq"
524,1358219761545580548,2021-02-07 01:03:20+00:00,"@pethers_ @physicsJ Arbitary, but useful, Earth-centric yardstick. Nothing to loose sleep over."
525,1357754811635146752,2021-02-05 18:15:47+00:00,"If Carey Mulligan &amp; Mario Lopez conceived a baby, it might have dimples so deep, they warp the spacetime continuum,… https://t.co/otr2E9aSz1"
526,1357753441108570113,2021-02-05 18:10:20+00:00,"Stupid, highly nerdy, juvenile joke alert…"
527,1357747925334515715,2021-02-05 17:48:25+00:00,"@wavygravy63 Nice.  Thanks.  Clearly a UFO, to those who don’t otherwise know it’s a “Sundog"""
528,1356013196348428289,2021-01-31 22:55:14+00:00,"This is pedagogically brilliant, James O’Donoghue (@physicsJ), and so is the rest of your Twitter stream.

https://t.co/LVS4Uy2T3w"
529,1355712274506395652,2021-01-31 02:59:28+00:00,"One more… 

A Cicely Sandwich

At the 10th annual Governor’s Awards 2019. A table of her personal guests as she rec… https://t.co/hNF8UCcoFL"
530,1354957658302906373,2021-01-29 01:00:54+00:00,@damnpamfromnamm Agreed.  But this might not be the occasion to make that point.
531,1354957339359662085,2021-01-29 00:59:38+00:00,"@justlynnagain @PattiFromNYC Agreed. And yes, that's mom in the middle."
532,1354957008038993926,2021-01-29 00:58:19+00:00,"@Indagogogo Back then they did.  But it also carries the implicit connection to the British West Indies, whereas ""C… https://t.co/Kqdo7THhQx"
533,1354956635668684800,2021-01-29 00:56:50+00:00,@PatrickEGTT Thanks for asking.  Nevis/St. Kitts.
534,1354954638907367424,2021-01-29 00:48:54+00:00,"@terrycsawyer No, hadn’t seen that before. Very Cool.  Thanks."
535,1354954247658500098,2021-01-29 00:47:21+00:00,"Though we are not related, her mother was friends with my grandmother in the West Indies, with strongly resonant st… https://t.co/wxMQazIaWi"
536,1354269421498413057,2021-01-27 03:26:05+00:00,@mlauzon Paul is being too rational in his analysis. What’s mind-blowing is that while every other moving thing in… https://t.co/yDDj7mba0x
537,1354232407378055170,2021-01-27 00:59:00+00:00,"@isopycnal Not an expert there, but try this:  

https://t.co/YVqbTvlftJ

and this…

https://t.co/mLOZTOHrwq

Good… https://t.co/ETzn2mj18W"
538,1354142845825912834,2021-01-26 19:03:07+00:00,"From the Archives…

“I’ve got science in my corner &amp; there’s nothing to fear”

Five years ago my rapping nephew (… https://t.co/tgq39W9zVP"
539,1353879183072632835,2021-01-26 01:35:25+00:00,"Mourning the loss of a writer whose words &amp; phrasings were so vibrant, they’d rise from the page and etch your sens… https://t.co/0JIeciSUHu"
540,1353511407564845058,2021-01-25 01:14:01+00:00,"@justaaroju @DeptofDefense @bjgol @KO_Chicago @DefenseDigital Albeit, a few days late."
541,1353433495570427904,2021-01-24 20:04:25+00:00,"A Tech Innovations panel on which I served for the @DeptofDefense, along with Brett Goldstein (@bjgol) and Deputy D… https://t.co/xngF0lb5cl"
542,1353089838682169344,2021-01-23 21:18:51+00:00,@plutokiller Their opposite circulation reveals that they were generated in different planetary hemispehres. Althou… https://t.co/35FB8b2Ljx
543,1353083672359038977,2021-01-23 20:54:21+00:00,"@Biiiyaa @MrSaudkhalid It's the frozen, taxidermic “action poses"" that leaves me skeptical, irrespective of what th… https://t.co/hD1xnuYbnn"
544,1353081367937118208,2021-01-23 20:45:11+00:00,"@Grinesco81 @engineers_feed @physicsJ Yes. You're missing something in plain sight:

What’s portrayed is the light… https://t.co/bv3WPMPVuS"
545,1353078067179229185,2021-01-23 20:32:04+00:00,"From the Archives….

In converation with Larry King in 2015, on mortality.

[Video: 2 min]
https://t.co/GFaoDYRBPr… https://t.co/OIl3tqMQLy"
546,1352300580287504385,2021-01-21 17:02:37+00:00,"@MrSaudkhalid @Biiiyaa My only issue: other than snakes, the rest of us exert energy keeping our center of mass hig… https://t.co/A912mWz60U"
547,1352299153859219456,2021-01-21 16:56:57+00:00,"@RTB_FRana @YangDailyCast Of possibe interest to you, in the wake of your comment:

[Brief Essay - 4 min read]
https://t.co/VnIS6kuSkS"
548,1352261354846121987,2021-01-21 14:26:45+00:00,@MAllen_GBR Good one. Forgot all about that.
549,1352260954390736898,2021-01-21 14:25:09+00:00,"@TommyJoseph1971 @AmyMainzer @ProfBrianCox Sunset, I presume. Beautiful and instructive. Thanks for sharing.

p.s.… https://t.co/MVD9mQ4F6g"
550,1352256550044364802,2021-01-21 14:07:39+00:00,"@Waynus123 Thanks. We work hard on @StarTalkRadio.

But in case you never noticed, I never tell anyone who to vote… https://t.co/DZruB2QsXz"
551,1352086558028034053,2021-01-21 02:52:10+00:00,Never knew that the Statue of Liberty has a happy dance. https://t.co/vPuADpB3hE
552,1351976661256966144,2021-01-20 19:35:29+00:00,@shplinkhimself My bad.  My bad.
553,1351974935661580292,2021-01-20 19:28:37+00:00,"Last month Jupiter &amp; Saturn had a once-in-400yr conjunction 

Agent Cooper foretold this….

“Historically…when Jupi… https://t.co/w1UxUmVgQD"
554,1351550941124812801,2021-01-19 15:23:49+00:00,"Evidence you might be in a Cult:

Your group has one leader - usually male. You revere this leader, and do what he… https://t.co/CBxjww4INy"
555,1351548097445441536,2021-01-19 15:12:31+00:00,"Evidence you might be in a Cult::

When you stop thinking for yourself and you’ve empowered a select few others in… https://t.co/3rwwPQuIf7"
556,1351542706363887621,2021-01-19 14:51:06+00:00,One of the fastest ways to learn whether your group is a Cult is to ask a friend who is not in the group.
557,1351220942714916873,2021-01-18 17:32:31+00:00,@MeGustaJoshua Include running up steps in your exercise regimen. That might solve your dilemma.
558,1351220555006046208,2021-01-18 17:30:59+00:00,"@raptorzghost If you point a laser to the sky for one second, it makes a beam 300,000 km long, travelling in a stra… https://t.co/EFxxXHADzV"
559,1350626429654994948,2021-01-17 02:10:08+00:00,@Riotmon @StarTalkRadio The hot air (steam) simply heats the milk. It then instantly bubbles up out of the cup. Whi… https://t.co/QihUsnhmlv
560,1350507350847795202,2021-01-16 18:16:58+00:00,"@Waseem_BLR If I get the chance, I’ll make sure India is on the Alien’s Earth tour."
561,1350505546290491400,2021-01-16 18:09:48+00:00,"Posted this five years ago. But from what has transpired in America recently, it’s clear that not enough people pai… https://t.co/tytYe01Wqr"
562,1350183820578926592,2021-01-15 20:51:22+00:00,"Well, it’s about time. This should have happened 150 years ago.

Science in the USA will become a Cabinet Level pos… https://t.co/2nUyeob46G"
563,1349916872381259783,2021-01-15 03:10:37+00:00,@IbolyaRobinson @DavidHardman_CA @svtriteia That’s a correct understanding.  Speed of light is squared in E=Mc^2 si… https://t.co/vWkEbHktlY
564,1349792121436442624,2021-01-14 18:54:54+00:00,@DavidHardman_CA @svtriteia https://t.co/sQ1a1TIJ7T
565,1349787886363824128,2021-01-14 18:38:04+00:00,"Seems to me, if you can get the citizens of a Democracy to no longer agree on what is objectively true in the world… https://t.co/H88kJhzjrN"
566,1349770934111105028,2021-01-14 17:30:42+00:00,@svtriteia People should have their mind blown at least once a week
567,1349769904308822024,2021-01-14 17:26:37+00:00,"Seems to me, if you can get the citizens of a Democracy to no longer agree on what is objectively true in the world… https://t.co/8mPw0nAmjy"
568,1349767988975722498,2021-01-14 17:19:00+00:00,@tadkins613 https://t.co/wPnG2aKnzU
569,1347936281704148997,2021-01-09 16:00:27+00:00,"@JeremyCorbell @ufos_n_lukes @Julesofthwood Thanks for the shout out

1) I’m vastly more informed than presumed

2)… https://t.co/zHCWzjZVrJ"
570,1347612991131430912,2021-01-08 18:35:49+00:00,Imagine a world where Nations find the search for life in the Universe more interesting than the taking of life on Earth.
571,1347208874470875137,2021-01-07 15:50:00+00:00,@charlie44444 Good one.  But I think you mean:  no one noticed it as late as I **posted**
572,1347190829178368000,2021-01-07 14:38:17+00:00,"Hmm. Looks like @TheOnion’s investigative reporters might have figured it out:

https://t.co/C97YrTipdF"
573,1347189530361737216,2021-01-07 14:33:08+00:00,"Was wondering if I was the only person who noticed this…

https://t.co/Um3aC1TSk4"
574,1347189250819817476,2021-01-07 14:32:01+00:00,@HozaifaShabur Earth’s rotation has never been perfect constant.  Depends on many factors that re-distribute Earth’… https://t.co/PKbV3IkJ2F
575,1346544409928757248,2021-01-05 19:49:39+00:00,"@HCoorinna @timminchin You bring back 1978, I’ll bring back my sideburns."
576,1345952204616826880,2021-01-04 04:36:26+00:00,@LucasDeOlv3ira @timminchin The Big Bang.
577,1345520466363035651,2021-01-03 00:00:52+00:00,"@JessyWi84079024 @timheap68 No. And in any case, the product is spelled Polident.

Welcome to Twitter!

FYI:  I men… https://t.co/KZLzSAKJJB"
578,1345466202693496838,2021-01-02 20:25:14+00:00,@timheap68 Maaaaybe.
579,1345464635911254016,2021-01-02 20:19:01+00:00,@kiers @Pogue Darn. I usually watch all videos to the very end. Missed that “disclaimer”.  Thanks.
580,1345463140721565698,2021-01-02 20:13:04+00:00,@Pogue Beautiful indeed. Especially the “galloping” reindeer.  But I’m skeptical of the geometry of it all.  Most o… https://t.co/aGgwQGj1pH
581,1345461172162752512,2021-01-02 20:05:15+00:00,@dehelgerson @notjustplanetA @timminchin I’m with David on that one. The entire beat-poem ends with a sequnce steep… https://t.co/STrg0nEbBh
582,1345459457778724864,2021-01-02 19:58:26+00:00,@Ariyan87826839 @timminchin Served on NASA’s Advisory Council many years ago.  But have had no affiliation since 2008.
583,1345447812025167874,2021-01-02 19:12:10+00:00,"My annual post of the 10-minute beat poem “Storm” by @TimMinchin.

A raw dose of sanity in a world that occasionall… https://t.co/MLzaVxTFLD"
584,1345234363886125058,2021-01-02 05:04:00+00:00,"January 2, 2021
Merry Perihelion to all residents of planet Earth.

The day when Earth, in its oval orbit, is close… https://t.co/XW5yo2ZTTx"
585,1345213664819875847,2021-01-02 03:41:45+00:00,@RunnerGal23 Future scientist.
586,1344888462147727361,2021-01-01 06:09:30+00:00,"@MagsinoCyrus New Year’s is a calendric event, not an astronomical one.  So it occurs at midnight Dec 31, no matter what."
587,1344743230408171521,2020-12-31 20:32:24+00:00,"Hold all calls...

It’s New Year’s Eve and I’m in the middle of @SYFY channel's annual Twilight Zone Marathon.

See… https://t.co/qWITHEuvbm"
588,1344304876940046337,2020-12-30 15:30:33+00:00,@MKBHD No. I never go after the magic of an invented universe — only the things overlooked that derive from the real universe.
589,1344301654435385344,2020-12-30 15:17:44+00:00,"Okay. The verdict is in. 

Aquaman’s pitchfork in this image is officially a Quindent (from the Latin “Quint"" rathe… https://t.co/3d3KbFEyhr"
590,1343393761347440642,2020-12-28 03:10:06+00:00,"@marvinhanson11 @StarryStarrySun @MagaCop57 @1BassoProfundo Yuuup.  Anybody 52 light years away, can, in seven mont… https://t.co/DPqDQH6vYW"
591,1343182414617714689,2020-12-27 13:10:17+00:00,@StarryStarrySun @MagaCop57 @1BassoProfundo Thanks.  Tenet has been on my list.  FYI: Nolan is a friend of StarTalk: https://t.co/kADci0A4PH
592,1342641733797031936,2020-12-26 01:21:49+00:00,"@MagaCop57 @1BassoProfundo Sorry about the delay. The universe has been keeping me quite busy lately.

I don’t know… https://t.co/QidHLS1l50"
593,1342593465272721408,2020-12-25 22:10:00+00:00,"@barelyberlee : - )
Excellent. Tell her to hurry up.  The world needs her."
594,1342591002863951875,2020-12-25 22:00:13+00:00,@JGray1127 That's sooooo 17 hours ago.  Check the posts.
595,1342327055866802176,2020-12-25 04:31:24+00:00,"Maybe Santa’s Reindeer are stationary, and it is we who fly past them on Christmas Eve."
596,1342325474391945216,2020-12-25 04:25:06+00:00,"Nice bit of info. Thanks.

But now you force us all to imagine Santa castrating Rudolph. https://t.co/QFhMmFw5oq"
597,1342324406199189505,2020-12-25 04:20:52+00:00,@JedLeft Thanks for the compliment !
598,1342287355756032003,2020-12-25 01:53:38+00:00,"@MatteoGattini Excellent question…

Watt for Watt, Yellow light looks much brigher to the human eye than red. Bette… https://t.co/0xtLnSnlbj"
599,1342286159284723723,2020-12-25 01:48:53+00:00,"Santa doesn’t know Zoology:

Both male &amp; female Reindeer grow antlers. But all male Reindeer lose their antlers in… https://t.co/rDEmYXekaQ"
600,1342282310289387522,2020-12-25 01:33:35+00:00,@KiwiDrmr : - )
