,id,created_at,text
2459,1494472568388169730,2022-02-18 00:43:20+00:00,A Tinpot Despot @JustinTrudeau https://t.co/E1SJFtdzy9
2460,1494471036611579906,2022-02-18 00:37:15+00:00,"RT @TariqElnaga: I’d absolutely recommend you follow my friends at @RebelNewsOnline for a balanced, realistic view of what’s happening on t…"
2461,1494470970043731973,2022-02-18 00:36:59+00:00,"RT @MichaelRStrain: Important essay in @TIME by my colleague @ScottGottliebMD. 

Americans Are Still Living With a 2020 Attitude Toward COV…"
2462,1494470930848006149,2022-02-18 00:36:50+00:00,Canadian snowman paralyzed by emergency. https://t.co/mnx3cTejaG
2463,1494470852775235584,2022-02-18 00:36:31+00:00,RT @ConceptualJames: Get ready for the Big 4 Accounting and Consulting firms to audit companies for their ESG compliance. https://t.co/Whft…
2464,1494470801642426368,2022-02-18 00:36:19+00:00,I hope this is successful. https://t.co/Yugh8GvB2z
2465,1494470711611736064,2022-02-18 00:35:58+00:00,RT @SaveManMedia: Peaceful freedom loving Indigenous Polynesian Maori men and women stand up in protest to the tyrannical Government of Jac…
2466,1494470689490980869,2022-02-18 00:35:52+00:00,"RT @MBDan7: The only way the Emergencies Act passes through Parliament, is if the NDP support Justin Trudeau's unprecedented use of power.…"
2467,1494470641030148102,2022-02-18 00:35:41+00:00,"RT @Grasshopper007: @sunlorrie So I have seen bouncy castles, hot tubes, concerts, folks dancing. What I have not seen is folks walking aro…"
2468,1494470569600991236,2022-02-18 00:35:24+00:00,Could be. But I suspect that it's an element of conscientiousness. https://t.co/0L3X134Zta
2469,1494470087931224068,2022-02-18 00:33:29+00:00,RT @realDailyWire: This isn’t your average book club. These are the most important books and @benshapiro is your guide. Join him tonight at…
2470,1494469677212393472,2022-02-18 00:31:51+00:00,RT @MaximeBernier: I had a fascinating discussion last weekend in Ottawa with former Newfoundland premier (and PPC supporter!) Brian Peckfo…
2471,1494469654185660417,2022-02-18 00:31:46+00:00,RT @sjmuir: Disturbing news of domestic terrorism from northern BC: 20 axe-wielding attackers set upon security guards early today at a nat…
2472,1494468940390670337,2022-02-18 00:28:55+00:00,RT @ezralevant: So the government journalists at Trudeau’s CBC state broadcaster are responsible for the greatest attack on our civil liber…
2473,1494468911508725765,2022-02-18 00:28:49+00:00,RT @sunlorrie: Plus totally normal for the government to have the right to ban public assemblies and compel private companies to do work fo…
2474,1494468896182747140,2022-02-18 00:28:45+00:00,RT @sunlorrie: Yes. it's totally normal that people can have their bank accounts frozen because the government retroactively declares a pol…
2475,1494468799499800577,2022-02-18 00:28:22+00:00,"That's precisely what the emergency order does. Precisely. Exactly. And for ""emergency"" purposes @JustinTrudeau, at… https://t.co/jj8w1o8WEZ"
2476,1494467924693864458,2022-02-18 00:24:53+00:00,RT @braverangels: “I strongly urge my fellow citizens to go to the Braver Angels website and investigate the work they're doing and the hop…
2477,1494467861242384389,2022-02-18 00:24:38+00:00,RT @brianlilley: I can’t imagine any of the people supporting Trudeau’s moves on this supporting Doug Ford or Stephen Harper using legislat…
2478,1494467806238318592,2022-02-18 00:24:25+00:00,That's what happens when you read and believe the vile @guardian but at least perhaps @Neilyoung is willing to admi… https://t.co/Do7gnsHJfU
2479,1494467210605125634,2022-02-18 00:22:03+00:00,"RT @wokal_distance: 1/
This thread is going around and I am going to deal with it eventually.

For now, just a couple of breif points. 

Fi…"
2480,1494466824574050306,2022-02-18 00:20:31+00:00,"RT @MaximeBernier: .@SabrinaMaddeaux: Publicly outing and shaming Freedom Convoy donors is repugnant and dangerous
https://t.co/tB0kgMBmJ9"
2481,1494466728423833600,2022-02-18 00:20:08+00:00,Pay attention world. https://t.co/O6tyeTFQ5I
2482,1494466437561434116,2022-02-18 00:18:59+00:00,"This means that the government relied on illegally acquired (""hacked"") data stolen by a notorious activist reported… https://t.co/82zX2yPZIN"
2483,1494465801704943624,2022-02-18 00:16:27+00:00,Government funds @CBC. @CBC tells government what it wants to hear. Government listens ton@CBC and acts. Repeat unt… https://t.co/LtcjSuDg3u
2484,1494464965503328259,2022-02-18 00:13:08+00:00,"RT @TheAgenda: ""Canada is a shockingly lazy and spoiled country, and primary emergency-management, domestic-security, and national-defence…"
2485,1494464746199859206,2022-02-18 00:12:15+00:00,"RT @jonkay: this is going to be like one of those football movies where all the regular quarterbacks get injured, and so the coach has to g…"
2486,1494464590004039680,2022-02-18 00:11:38+00:00,Thank God for Bitcoin https://t.co/zNTbr1wlbe
2487,1494464170720378883,2022-02-18 00:09:58+00:00,No. Most certainly not. Those days are long gone @SvendJRobinson https://t.co/eBUO1HA2ed
2488,1494464054827667457,2022-02-18 00:09:31+00:00,Remember when at least some socialists sided with the working class? https://t.co/CMPwy8ftsZ
2489,1494463825042673671,2022-02-18 00:08:36+00:00,"RT @ScottAdamsSays: If you believe your enemy only responds to power and violence, you already lost."
2490,1494463683279400964,2022-02-18 00:08:02+00:00,Unbelievable. Unbelievable. Unbelievable. https://t.co/GAx1O4A3SB
2491,1494463544162754565,2022-02-18 00:07:29+00:00,RT @EvanLSolomon: Watching as new supplies of gas cans roll by checkpoint and up to Parl Hill protest. #cdnpoli https://t.co/Dz4BoSAxTu
2492,1494463449799217153,2022-02-18 00:07:06+00:00,RT @TheMarieOakes: When questioned about what evidence there is for the claim that “foreign extremist financing” is behind the Freedom Conv…
2493,1494463120957485063,2022-02-18 00:05:48+00:00,RT @stillgray: New Zealanders protest against lockdown restrictions. Trudeau would call these men and women white supremacists.  https://t.…
2494,1494463022697431040,2022-02-18 00:05:25+00:00,"""children removed"" how, exactly? Why, exactly? By whom, exactly? Sent to where, exactly? And for how long, exactly?… https://t.co/AoLzXOkN51"
2495,1494462587806879745,2022-02-18 00:03:41+00:00,"I don't think so, @sunlorrie. The more lies that have to be accepted to get to a certain point the harder it is to… https://t.co/EFwKNsziEb"
2496,1494462232553562116,2022-02-18 00:02:16+00:00,"RT @jkenney: 1/ Blockades must end and order must be restored, but invocation of the federal Emergencies Act is disproportionate and unjust…"
2497,1494461914390450177,2022-02-18 00:01:00+00:00,RT @SteveStuWill: Pygmy marmoset fascinated by a passing insect https://t.co/Hc6fS0A4jw
2498,1494461878227058696,2022-02-18 00:00:52+00:00,RT @TrueNorthCentre: The Canadian Constitution Foundation (@CDNConstFound) and the Canadian Civil Liberties Association (@cancivlib) have a…
2499,1494461836720316427,2022-02-18 00:00:42+00:00,It's about bloody time. https://t.co/lXByCWgtir
2500,1494461774627749889,2022-02-18 00:00:27+00:00,Now Canada has political prisoners. It @amnesty had not been corrupted their voice would be heard. https://t.co/Rgh4j13CFr
2501,1494461484671414273,2022-02-17 23:59:18+00:00,RT @nationalpost: Candice Bergen: Trudeau's sledgehammer tactics to deal with protest must be rejected https://t.co/jtdRngyEHM
2502,1494461440303972357,2022-02-17 23:59:07+00:00,"RT @brianlilley: David Lametti, the man Trudeau appointed justice minister, has set the bar very low for seizing of bank accounts.
This sho…"
2503,1494461408158924802,2022-02-17 23:59:00+00:00,All Canadians who dare think are now questioning the legitimacy of their trusted institutions. The banks are going… https://t.co/fXNjKfMOjL
2504,1494460525052407816,2022-02-17 23:55:29+00:00,Tonight at the Veteran's Auditorium Providence RI. https://t.co/FPDV7Rb8fd
2505,1494460524163223558,2022-02-17 23:55:29+00:00,"RT @akirathedon: Sort yourself out
Marshal your arguments
So that when
Someone pushes you
A little further than you should go...

YOU CAN S…"
2506,1494392707963363344,2022-02-17 19:26:00+00:00,RT @globeandmail: A big part of the federal government’s plan to end the Ottawa convoy protests and blockades includes targeting the flow o…
2507,1494392492099317768,2022-02-17 19:25:09+00:00,RT @CBCNews: Deputy Prime Minister Chrystia Freeland says financial institutions have moved quickly to freeze the accounts of people linked…
2508,1494392359081099281,2022-02-17 19:24:37+00:00,Who knows why anything right now? @MaximeBernier https://t.co/rKofuUg39D
2509,1494392134362877952,2022-02-17 19:23:43+00:00,"RT @TPostMillennial: Fuel deliveries at the freedom protest Ottawa continue in spite of the increased police presence.

Footage by @Puffins…"
2510,1494391541275758597,2022-02-17 19:21:22+00:00,"RT @johndefeo: The COVID-19 pandemic has laid bare many shortcomings and frailties in our society, but for me, none has been more damaging…"
2511,1494391375558811659,2022-02-17 19:20:43+00:00,Including the @globeandmail https://t.co/y1opBcQ4WN
2512,1494390961811734543,2022-02-17 19:19:04+00:00,"RT @TrueNorthCentre: Remember when Green Party MP Elizabeth May was arrested for participating in an illegal anti-pipeline protest?

CPC MP…"
2513,1494390871923597317,2022-02-17 19:18:42+00:00,"RT @sunlorrie: Canadian Civil Liberties Association to hold presser at 4:00 pm today where it says it ""will announce its intention to pursu…"
2514,1494390505811161089,2022-02-17 19:17:15+00:00,RT @TPostMillennial: A fence appears to be being built as large numbers of police move through the area where the freedom protest in Ottawa…
2515,1494390366241542153,2022-02-17 19:16:42+00:00,"RT @TrueNorthCentre: The Trudeau government claims there is foreign extremist funding behind the freedom convoy, but CPC MP @DaneLIoydMP sa…"
2516,1494390321899319298,2022-02-17 19:16:31+00:00,Very funny boys: When bros watch too much Jordan Peterson https://t.co/0ktfGD8XxY via @YouTube
2517,1494386646363607043,2022-02-17 19:01:55+00:00,"RT @Sander_2021: Former Blackrock fund manager Edward Dowd, grew his fund to $14B by anticipating the next big news, believes Big Insurance…"
2518,1494386250945642497,2022-02-17 19:00:21+00:00,"RT @neve_peric: ""The lawsuit also dwells on Google’s alleged employment of “dark patterns” to coerce individuals into picking not the optio…"
2519,1494385149991075847,2022-02-17 18:55:58+00:00,Get the tear gas ready. https://t.co/2iJhneHej0
2520,1494385063202545665,2022-02-17 18:55:38+00:00,RT @CDNConstFound: Our website is struggling a bit to keep up with the sudden traffic. Here is our full announcement in a screen capture. #…
2521,1494384875201347584,2022-02-17 18:54:53+00:00,"RT @cancivlib: We will be holding a news conference today at 4 PM EST to announce planned litigation of significant public interest.

More…"
2522,1494384817038897153,2022-02-17 18:54:39+00:00,An evil fascist misogynist nazi swastika MAGA Confederate child-abusing illegal bouncy-castle Canadian emergency ma… https://t.co/KpaPbOL8Yi
2523,1494383961639993350,2022-02-17 18:51:15+00:00,RT @GlennLoury: Modern economics conveys profound insights. One is that markets and prices allow disparate decision makers to coordinate th…
2524,1494383909215346689,2022-02-17 18:51:02+00:00,"RT @Quillette: ""He told me, the factor that explained the most variance in admissions outcomes was (as he’d suspected) the race or ethnicit…"
2525,1494383818693828609,2022-02-17 18:50:41+00:00,Whatever is allowed. That's where we're at. https://t.co/bCnRGiIdBf
2526,1494383535259586562,2022-02-17 18:49:33+00:00,"RT @cvangeyn: URGENT BREAKING NEWS: CCF announces legal challenge to Trudeau’s invocation of federal Emergencies Act 

https://t.co/EJtVzMV…"
2527,1494383484474990600,2022-02-17 18:49:21+00:00,RT @MrAndyNgo: I was forced to delete the tweet that showed the death threat I was sent. @TwitterSupport’s appeal team determined it was a…
2528,1494383313628323847,2022-02-17 18:48:40+00:00,Welcome @GadSaad to the new normal. And watch your bank accounts. https://t.co/NueEeXWfCu
2529,1494383048967827463,2022-02-17 18:47:37+00:00,But who will they bite @cafreeland ? https://t.co/xLjL7AemLw
2530,1494382801600266240,2022-02-17 18:46:38+00:00,"RT @anthonyfurey: Trudeau’s remarks were beyond spin, beyond misleading. His vague claims that whatever he does with these currently unchec…"
2531,1494382462373404674,2022-02-17 18:45:17+00:00,What's happening to Newsweek? It's become a news magazine again ⁦@Newsweek⁩: America's Ruling Regime Doesn't Fear D… https://t.co/MkKmvy9dIB
2532,1494382108579618818,2022-02-17 18:43:53+00:00,RT @aDissentient: Well that's all we need.
2533,1494381669519962120,2022-02-17 18:42:08+00:00,"RT @MaximeBernier: Rex Murphy: “The most egregious, polarizing agent in this entire protest has been the leader of the country.”
https://t.…"
2534,1494381409330507784,2022-02-17 18:41:06+00:00,"""frozen""is liberalspeak for confiscated without trial or cause. https://t.co/u1Ts0XgbqZ"
2535,1494380989002489856,2022-02-17 18:39:26+00:00,"""accounts will be frozen"" means the Canadian government can now steal your money with the collusion of the banks be… https://t.co/ouQvBJjusE"
2536,1494380105363243010,2022-02-17 18:35:56+00:00,"RT @OttawaBylaw: Attention animal owners at demonstration

If you are unable to care for your animal as a result of enforcement actions, yo…"
2537,1494379991395614720,2022-02-17 18:35:28+00:00,"RT @soniasodha: I would hope not all experiences are like this, but this piece very much illustrates the potential for the increasingly com…"
2538,1494379958789099526,2022-02-17 18:35:21+00:00,"""cracking down"" https://t.co/YBNCaZsC0i"
2539,1494379743042584579,2022-02-17 18:34:29+00:00,Jordan Peterson - Your Life Is Built For More (4K) | Modern Wisdom Podcast https://t.co/dFrQWIsNDE
2540,1494379564520382468,2022-02-17 18:33:47+00:00,"RT @ChrisWillx: Recorded something very special with @jordanbpeterson in San Antonio.

Brand new 2 hour podcast now live - https://t.co/i8z…"
2541,1494379118040866817,2022-02-17 18:32:00+00:00,RT @tabletmag: The Racist Joe Rogan: How the blue stack created the false impression that one of its COVID enemies also happened to be a vi…
2542,1494379053360500737,2022-02-17 18:31:45+00:00,"RT @fordnation: Good morning, Ontario.

Thanks to your hard work and dedication, Ontario has now moved into the next phase of the re-openin…"
2543,1494378991691644929,2022-02-17 18:31:30+00:00,RT @SteveStuWill: Striking to see such a clear demarcation between the handiwork of natural selection and the handiwork of sexual selection…
2544,1494378756185726978,2022-02-17 18:30:34+00:00,No. They're a dangerous social credit system imposed behind the scenes by authoritarian utopians. Worse than DEI. B… https://t.co/mVfob8mxtN
2545,1494378403159584770,2022-02-17 18:29:10+00:00,RT @HadleyFreeman: “Nor shd I say that more middle-class than working-class children go to university; nor that Foetal Alcohol Syndrome lea…
2546,1494378332233809921,2022-02-17 18:28:53+00:00,RT @TPostMillennial: Our Editor-at-large @MrAndyNgo has been locked out of his Twitter account for “posting people's private information”…
2547,1494377904645582853,2022-02-17 18:27:11+00:00,RT @TheFreds: No correlation here at all with the current events in Canada. https://t.co/YDEFAX8xad
2548,1494377571546447872,2022-02-17 18:25:51+00:00,"RT @BjornLomborg: A major environmental problem, droughts, is actually decreasing.

Read my peer-reviewed article: https://t.co/CC0h7JKIKv…"
2549,1494377181383962628,2022-02-17 18:24:18+00:00,"RT @TomFitton: ""So it looks like sort of @JoeRogan's won really.""
https://t.co/UESdrIjrTp"
2550,1494377129915686914,2022-02-17 18:24:06+00:00,RT @TrueNorthCentre: Legacy media outlets including the CBC and the Ottawa Citizen have been publishing personally identifiable information…
2551,1494377058474106888,2022-02-17 18:23:49+00:00,"RT @TPostMillennial: Receiving notices to leave from police is not stopping the peaceful freedom protestors in Ottawa from dancing.

Footag…"
2552,1494376958154715138,2022-02-17 18:23:25+00:00,RT @TrueNorthCentre: GiveSendGo Founder Jacob Wells told Fox News on Wednesday that the attack on the website was a “well-orchestrated” pol…
2553,1494376899426066434,2022-02-17 18:23:11+00:00,RT @nationalpost: Rupa Subramanya: Could Trudeau's 'emergency' bring Canadians together — in opposition? https://t.co/93ofMd4NNu
2554,1494375576341299200,2022-02-17 18:17:56+00:00,"RT @TPostMillennial: FLASHBACK: Head of the World Economic Forum Klaus Schwab says: ""What we’re really proud of now is the young generation…"
2555,1494375488067940355,2022-02-17 18:17:35+00:00,RT @nationalpost: Banks get Ottawa protesters names as financial crackdown gets underway https://t.co/onn6s3xyeR
2556,1494375470711902208,2022-02-17 18:17:31+00:00,Unbelievable. https://t.co/u1Ts0XgbqZ
2557,1494375376029638662,2022-02-17 18:17:08+00:00,"RT @jonkay: a few years from now, when a Conservative government is doing this to indigenous and BLM demonstrators, let's all remember wher…"
2558,1494374839725039618,2022-02-17 18:15:00+00:00,"""challenges"" https://t.co/eVwq1m4cgB"
2559,1494343192283684867,2022-02-17 16:09:15+00:00,"The ultimate predator.
It was a pleasure to appear on your podcast again, @ChrisWillx.
https://t.co/dFrQWIsNDE https://t.co/E33yxfLbPp"
2560,1494342752376475650,2022-02-17 16:07:30+00:00,https://t.co/dFrQWIbcf4
2561,1494334768082612235,2022-02-17 15:35:46+00:00,My son Julian's Neul Young cover https://t.co/Df9lLwUTXv
2562,1494325552957702149,2022-02-17 14:59:09+00:00,The UK addresses ideology in the classroom.  https://t.co/gRH2w1yZnJ
2563,1494318756318756868,2022-02-17 14:32:09+00:00,"Then, when you wake up in the middle of the night and the doubts crowd in, you have some defense:

“For all my flaw… https://t.co/14wwwvoSzC"
2564,1494304306731888648,2022-02-17 13:34:44+00:00,RT @TheMarieOakes: Justin Trudeau invoked the Emergencies Act for this: https://t.co/9IAwPIrCOv
2565,1494304171390087168,2022-02-17 13:34:11+00:00,RT @wokal_distance: Remember when they closed playgrounds and filled skate parks with sand to prevent people who had a 99.99% survival rate…
2566,1494302869989830656,2022-02-17 13:29:01+00:00,Because she made winning over the British people an impossible task... https://t.co/leXqoa76Kt
2567,1494302711440887817,2022-02-17 13:28:23+00:00,It's obvious much more reprehensible to publicize a death wish than to send it. For shame @Twitter how can you be s… https://t.co/erzulE7jOJ
2568,1494301987260841985,2022-02-17 13:25:31+00:00,"Oh, good :( Interim chief warns police ready to use methods people ‘not used to seeing’ in Ottawa | National Newswa… https://t.co/dtCXx7YVZB"
2569,1494301724303056903,2022-02-17 13:24:28+00:00,"Who cares about ""effectiveness"" when their is power to be had, in lieu of facing real problems. https://t.co/YuLl9zHQ9j"
2570,1494301282630352897,2022-02-17 13:22:43+00:00,"RT @KeillerDon: Almost at 9000 followers.
Help me get there and I’ll be able to help more people see through the climate “emergency” and Ne…"
2571,1494301197318164481,2022-02-17 13:22:22+00:00,Two-thirds of Canadians still believe the lies of the captured and heavily subsidized legacy media. https://t.co/n8Aj1YvY1v
2572,1494300861207564291,2022-02-17 13:21:02+00:00,RT @nationalpost: Elon Musk ramps up criticism of Trudeau by tweeting Hitler comparison meme https://t.co/5k4EU4ZOuh https://t.co/n6ZTuEryIP
2573,1494300666990317575,2022-02-17 13:20:16+00:00,https://t.co/NOUmxsHOVa
2574,1494300531694743554,2022-02-17 13:19:44+00:00,The Economist wakes up to te very real danger posed to Canada by ⁦@JustinTrudeau⁩  https://t.co/2eJqqGBRP0
2575,1494189943438118912,2022-02-17 06:00:17+00:00,"RT @awudrick: ""Lawbreaking is very bad!"" said the online mob cheerfully sharing stolen data (interception, Criminal Code s.184(1)) used to…"
2576,1494189742769979392,2022-02-17 05:59:30+00:00,"Scott, how are these ""personality traits""? @sbkaufman There are five personality traits and these aren't them. https://t.co/ajbmaweSyD"
2577,1494188347769643011,2022-02-17 05:53:57+00:00,"@Twigua12 @DoubleYouOne Insane. 500,000,000. Genocidal sentiment in service of murderous utopian vision. Served as morality."
2578,1494187626492055552,2022-02-17 05:51:05+00:00,"Read this and think, Canadians. Is this recognizable as your country? And you think the truckers are the problem? https://t.co/nxv9JXgkND"
2579,1494187321004068868,2022-02-17 05:49:52+00:00,Banks are moving to freeze accounts linked to convoy protests. Here's what you need to know | CBC News https://t.co/zLgJFhrBk8
2580,1494186909308010500,2022-02-17 05:48:14+00:00,Trudeau increasing confidence in the Canadian banking system ;) https://t.co/W7cjLq8TIY
2581,1494186666000633856,2022-02-17 05:47:16+00:00,RT @TPostMillennial: Ottawa police telling freedom protestors to go home is not deterring people from continuing with their peaceful gather…
2582,1494186300353789954,2022-02-17 05:45:49+00:00,RT @TrueNorthCentre: Journalists and politicians have been tripping over each other to identify anybody who donated to the Freedom Convoy a…
2583,1494186232372506625,2022-02-17 05:45:33+00:00,He has made at least five fatal mistakes in the last week ⁦@JustinTrudeau⁩  https://t.co/nJ7LMKLC9J
2584,1494185001839206405,2022-02-17 05:40:39+00:00,"RT @HumanProgress: Global production of corn, wheat, soybeans, cereals and other crops has recently hit record highs and shows no sign of s…"
2585,1494184371284324356,2022-02-17 05:38:09+00:00,RT @wattsupwiththat: Study: Strong Association Between Solar Variation and Century Scale Climate Shifts https://t.co/9Hk8p2o787
2586,1494184093977825280,2022-02-17 05:37:03+00:00,"RT @TrueNorthCentre: Politicians are likely to drop all restrictions before they’re able to end all the protests.

@anthonyfurey says gover…"
2587,1494183651512303617,2022-02-17 05:35:17+00:00,More people with unacceptable opinions. Watch your bank accounts. https://t.co/aMznaW5pSG
2588,1494183099248304130,2022-02-17 05:33:06+00:00,More Canadian emergency requiring martial law. https://t.co/BDckBcsvoo
2589,1494182709186465792,2022-02-17 05:31:33+00:00,RT @EvanLSolomon: Protest Village: Parliament Hill Sector. Night 20. Emergencies Act in effect and the injunction against horns is extended…
2590,1494182662134800385,2022-02-17 05:31:21+00:00,"RT @PrisonPlanet: As you watch this, understand that the media seized upon the hack to immediately doxx and otherwise attempt to ruin the l…"
2591,1494182517792026631,2022-02-17 05:30:47+00:00,Doug Ford comes around. Good to see you Mr. Ford @fordnation https://t.co/wEhyKka7I8
2592,1494181989066452992,2022-02-17 05:28:41+00:00,RT @JCCFCanada: https://t.co/KTyIOwzrrg
2593,1494181879544754176,2022-02-17 05:28:15+00:00,RT @TrueNorthCentre: American online fundraising platform GiveSendGo has demanded the FBI launch a probe into who hacked their site and ill…
2594,1494181781112868869,2022-02-17 05:27:51+00:00,RT @MikhailaAleksis: Someone spray paint over this instantly. We’re going to brainwash all of gen z more than they’re already brainwashed.…
2595,1494179967114137602,2022-02-17 05:20:39+00:00,Read this and avoid all physicians who think it's wise or appropriate: Here's How Ob/Gyns Can Create Gender-Affirmi… https://t.co/OO1G7N3gXb
2596,1494179625806843904,2022-02-17 05:19:17+00:00,"This is stunningly stupid. What do you mean ""feel,"" exactly? And who thinks gender is what you""feel""? That's so utt… https://t.co/YVzJIgjQ9h"
2597,1494178438051250177,2022-02-17 05:14:34+00:00,RT @SatoshiBreedlo1: @jordanbpeterson We know what Canadians are thinking at least https://t.co/5lcgAezqbw
2598,1494178229770493960,2022-02-17 05:13:45+00:00,Wow. You've really mastered the art of automatized jargon spewing. The simulation of education. The look of thinkin… https://t.co/N2w1jYcxKM
2599,1494177266993180672,2022-02-17 05:09:55+00:00,"""justice minister"" instilling confidence in Canadian bank depositors. https://t.co/D0bw6AabTA"
2600,1494176954047729666,2022-02-17 05:08:40+00:00,So what exactly is the remaining emergency? @JustinTrudeau and what is your Covid plan? https://t.co/Hd9MIMEioN
2601,1494176635746148355,2022-02-17 05:07:25+00:00,I doubt his government will last three weeks. Three long weeks @JustinTrudeau https://t.co/jSwcO2MiON
2602,1494176436462264320,2022-02-17 05:06:37+00:00,"RT @jkenney: Encouraged to see very strong support for lifting health restrictions from Alberta small businesses.

Can’t wait to see Albert…"
2603,1494176201778339840,2022-02-17 05:05:41+00:00,The horror of Canadian emergency @JustinTrudeau https://t.co/nVGpNwX3ZB
2604,1494175943233085442,2022-02-17 05:04:39+00:00,Video purports to show man being removed from plane over 'Let's Go Brandon' mask | Fox Business https://t.co/yTVlyjDPil
2605,1494175270680547334,2022-02-17 05:01:59+00:00,When something is impossible to satirize you know that it's insane. https://t.co/zkZdXJ98zT
2606,1494174746635911172,2022-02-17 04:59:54+00:00,"RT @theJimmywalter: https://t.co/CAIrCtrwy3 @JunkScience @ggreenwald @ClimateRealists @wattsupwiththat
@ClimateDepot @NoTricksZone @ThomasE…"
2607,1494174680978280449,2022-02-17 04:59:39+00:00,Go Mr Musk @elonmusk https://t.co/ErZZOPcmzo
2608,1494174435057840130,2022-02-17 04:58:40+00:00,The premiers could stop this and @PremierScottMoe so far has been at the forefront of doing so with @jkenney runnin… https://t.co/xzpPLD9GbS
2609,1494170909111947266,2022-02-17 04:44:39+00:00,"Keep it up ""liberals"" https://t.co/72XC1qOdBX"
2610,1494170524636823556,2022-02-17 04:43:08+00:00,"It's not merely embarrassing, it's devastating for Canadian confidence. https://t.co/SghnSz7vME"
2611,1494169980589555720,2022-02-17 04:40:58+00:00,How much money was pulled? Does anyone know? https://t.co/d1nsqwip4w
2612,1494169775781683201,2022-02-17 04:40:09+00:00,When motherhood becomes immoral then society has truly lost its way. For shame. https://t.co/vfQO8O2hhq
2613,1494169471975661568,2022-02-17 04:38:57+00:00,Congratulations Mr Hurwitz @GreggHurwitz on the success of Dark Horse and the Nowhere Man. From one nowhere man to… https://t.co/ss3rD6Io5z
2614,1494110392460664832,2022-02-17 00:44:11+00:00,Right Wing Russell strikes again: Trucker Protest Goes Global:  “Hold The Line!” https://t.co/1aWumTi7dj via @YouTube @rustyrockets
2615,1494105991796953088,2022-02-17 00:26:42+00:00,Canadian towing company to ignore Trudeau order to disrupt trucker protests https://t.co/Hg2ZguRsHJ
2616,1494105512694145028,2022-02-17 00:24:48+00:00,"""Trudeau oblivious"" Pulitzer Prize for truest headline ever.  https://t.co/ygiApkPTyx"
2617,1494102636924215299,2022-02-17 00:13:22+00:00,YOU CAN SAY NO - Jordan Peterson &amp; Akira The Don | Music Video | Meaning... https://t.co/VzRaMDlhKC via @YouTube
2618,1494102031287660545,2022-02-17 00:10:57+00:00,RT @nationalpost: Two Canadian premiers urge Trudeau and Biden to end vaccine mandates for cross-border truckers https://t.co/TYCjFk9J37
2619,1494101978816950275,2022-02-17 00:10:45+00:00,"RT @jkenney: Prime Minister Trudeau just accused my good friend @MelissaLantsman, a Jewish MP, of “standing with people who wave swastikas.…"
2620,1494101922852265984,2022-02-17 00:10:32+00:00,RT @TrueNorthCentre: Stella Luna Gelato Café in Ottawa was forced to close its doors on Tuesday after the owner and store employees faced t…
2621,1494101896352653313,2022-02-17 00:10:25+00:00,RT @Adam_Creighton: Imagine a business owned all the roads and arbitrarily disbarred groups from driving because of their political views.…
2622,1494101516793356290,2022-02-17 00:08:55+00:00,"""Kind"" @JyotiGondek kindness has come to justify all things https://t.co/iV26EH4Kc3"
2623,1494101352099758083,2022-02-17 00:08:16+00:00,"You elected her, Calgary, and now you have her @JyotiGondek https://t.co/EzpfrvSv2S"
2624,1494101127868133378,2022-02-17 00:07:22+00:00,RT @elonmusk: @JoeBiden [ahem] https://t.co/I1NfOhvlZ2
2625,1494100908015247362,2022-02-17 00:06:30+00:00,Watch for much more of this. https://t.co/239fs3PMja
2626,1494100829485285377,2022-02-17 00:06:11+00:00,"""Has been cleared"" is doublespeak for ""truckers voluntarily and peacefully departed"" you mendacious word twister… https://t.co/ZustHs9A7N"
2627,1494100577441169411,2022-02-17 00:05:11+00:00,RT @nationalpost: Rex Murphy: Trudeau's monumentally misguided emergency measures are an insult to Canadians https://t.co/f2rM04bwAI
2628,1494100436177104898,2022-02-17 00:04:37+00:00,Such fun. https://t.co/AbCvSWrtje
2629,1494100224486293511,2022-02-17 00:03:47+00:00,"""Involve"" https://t.co/6EQVYY41lL"
2630,1494100103447121920,2022-02-17 00:03:18+00:00,There's a thought. https://t.co/glIcqiUJIx
2631,1494099983817228295,2022-02-17 00:02:49+00:00,RT @BJdichter: #freedomconvoycanada2022 legal council explains the order from the federal government and limitations on law enforcement.…
2632,1494099506073194496,2022-02-17 00:00:55+00:00,"RT @MikhailaAleksis: A leader of the Freedom Convoy, @BJdichter, discusses his concerns with Canada's COVID tracking app. https://t.co/Hu5E…"
2633,1494099230658605060,2022-02-16 23:59:50+00:00,Enemies of internal combustion engines and private automobiles are enemies of individual autonomy and freedom. https://t.co/z8cXzOGfgX
2634,1494098986483044354,2022-02-16 23:58:52+00:00,RT @michaelshermer: The science is in for why we need to wear masks when entering a restaurant but now while seated as diners eating... htt…
2635,1494098861878657025,2022-02-16 23:58:22+00:00,He was specifically addressing a Jewish member of parliament which is dead relevant in this context https://t.co/ju1dhHeCEP
2636,1494098606151897092,2022-02-16 23:57:21+00:00,"""Could"" No, Canada – Justin Trudeau’s crackdown on protests could make things worse https://t.co/2eJqqGBRP0"
2637,1494098293051297795,2022-02-16 23:56:06+00:00,"RT @BJdichter: #FreedomConvoyCanada2022 press conference February 16, 2022. 
Ottawa police misinterpretation of legal order from the Govern…"
